"YEAR","Num_grids","Grids_per_BI","Grids_per_Maui","Grids_per_Oahu","Grids_per_Niihau","Grids_per_Kauai","Grids_per_HB_H_D","Grids_per_HB_H_M","Grids_per_HB_H_S","Grids_per_HB_L_S","Grids_per_SB_A_S","Grids_per_HB_L_D","Grids_per_SB_A_D","Grids_per_HB_L_M","Grids_per_SB_A_M","Grids_per_SB_H_S","CV_deep7","CV_opaka_rf"
2016,488,190,114,92,29,51,68,77,117,64,15,56,22,43,17,2,0.17,0.2
2017,326,71,156,47,18,34,46,88,111,17,6,26,6,22,4,0,0.15,0.25
2018,330,65,191,38,18,18,38,76,96,15,16,33,8,43,5,0,0.17,0.3
2019,303,84,131,44,19,25,37,75,47,13,15,42,20,39,15,0,0.16,0.29
2020,453,148,183,50,28,44,46,72,114,52,29,53,10,55,22,0,0.14,0.24
2021,650,179,277,103,37,54,71,109,195,59,29,72,16,75,24,0,0.13,0.17
2022,400,113,176,65,17,29,56,71,78,37,12,55,13,62,16,0,0.12,0.26
2023,374,100,158,67,19,30,21,64,113,63,19,30,4,49,11,0,NA,NA
2024,150,40,40,33,11,26,16,22,37,18,7,25,2,18,5,0,NA,NA
